timestep,person_id,from_location_id,from_location_type,to_location_id,to_location_type,movement_reason,person_age,person_sex,is_infectious,is_symptomatic,is_masked,from_occupancy,to_occupancy,to_capacity
9360,109,20,facility,21,facility,normal,79,0,True,False,False,10,7,-1
9360,101,48,household,21,facility,normal,18,0,True,False,False,0,8,-1
9360,77,21,facility,21,facility,normal,54,0,False,False,False,8,8,-1
9360,32,21,facility,21,facility,normal,41,0,True,False,False,8,8,-1
9360,87,21,facility,21,facility,normal,25,0,True,False,False,8,8,-1
9360,53,11,facility,22,facility,normal,68,1,True,False,False,9,1,-1
9360,125,20,facility,22,facility,normal,67,1,False,False,False,9,2,-1
9360,168,91,household,22,facility,normal,34,1,False,False,False,2,3,-1
9360,146,76,household,22,facility,normal,70,0,False,False,False,6,4,-1
9360,173,23,facility,23,facility,normal,56,1,False,False,False,1,1,-1
9360,157,25,facility,25,facility,normal,40,1,False,False,False,3,3,-1
9360,176,25,facility,25,facility,normal,28,1,False,False,False,3,3,-1
9360,1,25,facility,25,facility,normal,27,1,False,False,False,3,3,-1
9360,83,40,household,25,facility,normal,21,0,False,False,False,0,4,-1
9360,4,28,facility,28,facility,normal,38,1,False,False,False,3,3,-1
9360,74,28,facility,28,facility,normal,26,1,True,False,False,3,3,-1
9360,158,28,facility,28,facility,normal,81,0,False,False,False,3,3,-1
9360,175,93,household,29,facility,normal,41,1,False,False,False,5,1,-1
9360,82,13,facility,30,facility,normal,58,1,False,False,False,30,4,-1
9360,102,10,facility,30,facility,normal,33,1,True,False,False,12,5,-1
9360,71,10,facility,30,facility,normal,58,1,True,False,False,11,6,-1
9360,160,30,facility,30,facility,normal,55,1,False,False,False,6,6,-1
9360,140,30,facility,30,facility,normal,79,0,True,False,False,6,6,-1
9360,85,30,facility,30,facility,normal,25,1,False,False,False,6,6,-1
9360,119,10,facility,32,facility,normal,18,0,False,False,False,10,2,-1
9360,143,32,facility,32,facility,normal,9,0,True,False,False,2,2,-1
9360,3,35,facility,32,facility,normal,24,1,True,False,False,2,3,-1
9360,30,33,facility,33,facility,normal,29,1,True,False,False,2,2,-1
9360,48,35,facility,35,facility,normal,47,1,False,False,False,2,2,-1
9360,49,35,facility,35,facility,normal,39,1,True,False,False,2,2,-1
9360,130,60,household,36,facility,normal,18,1,False,False,False,4,3,-1
9360,113,36,facility,36,facility,normal,37,0,False,False,False,3,3,-1
9360,38,13,facility,36,facility,normal,41,1,True,False,False,29,4,-1
9360,27,2,facility,36,facility,normal,18,1,True,False,False,18,5,-1
9360,107,14,facility,36,facility,normal,28,1,True,False,False,16,6,-1
9360,18,14,facility,36,facility,normal,60,1,False,False,False,15,7,-1
9360,104,13,facility,36,facility,normal,50,0,False,False,False,28,8,-1
9360,127,36,facility,36,facility,normal,43,1,True,False,False,8,8,-1
9360,23,33,facility,37,facility,normal,20,1,True,False,False,1,1,-1
9360,43,11,facility,37,facility,normal,12,1,False,False,False,8,2,-1
9420,31,21,facility,14,household,normal,39,1,False,False,False,7,1,-1
9420,34,14,facility,16,household,normal,45,0,True,False,False,14,1,-1
9420,36,11,facility,17,household,normal,50,1,False,False,False,7,2,-1
9420,40,2,facility,19,household,normal,69,0,True,False,False,17,1,-1
9420,46,2,facility,22,household,normal,83,0,False,False,False,16,1,-1
9420,52,14,facility,24,household,normal,62,1,True,False,False,13,1,-1
9420,58,20,facility,27,household,normal,31,0,False,False,False,8,1,-1
9420,78,37,household,37,household,normal,18,1,False,False,False,1,1,-1
9420,80,3,facility,38,household,normal,56,1,False,False,False,3,1,-1
9420,82,30,facility,39,household,normal,58,1,False,False,False,5,2,-1
9420,107,36,facility,50,household,normal,28,1,True,False,False,7,1,-1
9420,109,21,facility,51,household,normal,79,0,True,False,False,6,1,-1
9420,112,10,facility,52,household,normal,28,1,True,False,False,9,1,-1
9420,113,36,facility,53,household,normal,37,0,False,False,False,6,2,-1
9420,116,2,facility,53,household,normal,40,0,True,False,False,15,3,-1
9420,118,54,household,54,household,normal,0,1,False,False,False,1,1,-1
9420,127,36,facility,59,household,normal,43,1,True,False,False,5,6,-1
9420,141,10,facility,71,household,normal,70,1,False,False,False,8,3,-1
9420,145,2,facility,75,household,normal,27,0,False,False,False,14,3,-1
9420,152,2,facility,82,household,normal,48,0,True,False,False,13,3,-1
9420,155,20,facility,85,household,normal,75,1,True,False,False,7,3,-1
9420,157,25,facility,87,household,normal,40,1,False,False,False,3,3,-1
9420,160,30,facility,89,household,normal,55,1,False,False,False,4,3,-1
9420,164,10,facility,90,household,normal,22,1,False,False,False,7,6,-1
9420,165,21,facility,90,household,normal,81,1,True,False,False,5,7,-1
9420,93,6,facility,2,facility,normal,75,1,True,False,False,0,14,-1
9420,123,2,facility,2,facility,normal,0,0,False,False,False,14,14,-1
9420,10,2,facility,2,facility,normal,32,1,False,False,False,14,14,-1
9420,125,22,facility,2,facility,normal,67,1,False,False,False,3,15,-1
9420,167,2,facility,2,facility,normal,57,0,False,False,False,15,15,-1
9420,8,2,facility,2,facility,normal,78,1,True,False,False,15,15,-1
9420,91,2,facility,2,facility,normal,18,0,True,False,False,15,15,-1
9420,56,2,facility,2,facility,normal,18,0,False,False,False,15,15,-1
9420,72,20,facility,2,facility,normal,0,1,False,False,False,6,16,-1
9420,138,2,facility,2,facility,normal,70,0,True,False,False,16,16,-1
9420,156,2,facility,2,facility,normal,69,0,True,False,False,16,16,-1
9420,117,3,facility,3,facility,normal,45,1,True,False,False,3,3,-1
9420,63,3,facility,3,facility,normal,27,0,False,False,False,3,3,-1
9420,24,12,household,4,facility,normal,8,1,False,False,False,0,6,-1
9420,5,4,facility,4,facility,normal,78,0,False,False,False,6,6,-1
9420,68,20,facility,4,facility,normal,43,0,False,False,False,5,7,-1
9420,95,4,facility,4,facility,normal,30,1,False,False,False,7,7,-1
9420,81,39,household,4,facility,normal,58,0,True,False,False,1,8,-1
9420,174,4,facility,4,facility,normal,43,1,True,False,False,8,8,-1
9420,27,36,facility,4,facility,normal,18,1,True,False,False,4,9,-1
9420,39,16,facility,4,facility,normal,30,0,True,False,False,7,10,-1
9420,67,4,facility,4,facility,normal,62,1,True,False,False,10,10,-1
9420,166,90,household,4,facility,normal,18,1,False,False,False,6,11,-1
9420,51,21,facility,6,facility,normal,33,0,True,False,False,4,1,-1
9420,57,2,facility,10,facility,normal,50,0,True,False,False,15,8,-1
9420,176,25,facility,10,facility,normal,28,1,False,False,False,2,9,-1
9420,161,10,facility,10,facility,normal,31,1,False,False,False,9,9,-1
9420,129,10,facility,10,facility,normal,38,0,True,False,False,9,9,-1
9420,163,10,facility,10,facility,normal,31,1,False,False,False,9,9,-1
9420,133,17,facility,10,facility,normal,45,0,True,False,False,0,10,-1
9420,28,20,facility,10,facility,normal,6,1,True,False,False,4,11,-1
9420,38,36,facility,10,facility,normal,41,1,True,False,False,3,12,-1
9420,121,10,facility,10,facility,normal,18,0,True,False,False,12,12,-1
9420,154,10,facility,10,facility,normal,23,0,False,False,False,12,12,-1
9420,9,5,household,10,facility,normal,18,0,False,False,False,0,13,-1
9420,61,10,facility,10,facility,normal,31,0,False,False,False,13,13,-1
9420,159,10,facility,10,facility,normal,51,0,True,False,False,13,13,-1
9420,73,11,facility,11,facility,normal,12,1,True,False,False,7,7,-1
9420,64,11,facility,11,facility,normal,45,0,True,False,False,7,7,-1
9420,21,11,facility,11,facility,normal,67,0,False,False,False,7,7,-1
9420,59,11,facility,11,facility,normal,43,0,False,False,False,7,7,-1
9420,14,11,facility,11,facility,normal,50,0,False,False,False,7,7,-1
9420,100,11,facility,11,facility,normal,65,0,True,False,False,7,7,-1
9420,62,12,facility,12,facility,normal,20,0,False,False,False,6,6,-1
9420,108,12,facility,12,facility,normal,49,0,True,False,False,6,6,-1
9420,131,12,facility,12,facility,normal,72,0,True,False,False,6,6,-1
9420,22,12,facility,12,facility,normal,12,0,False,False,False,6,6,-1
9420,29,13,facility,13,facility,normal,31,0,True,False,False,28,28,-1
9420,92,13,facility,13,facility,normal,41,1,True,False,False,28,28,-1
9420,69,13,facility,13,facility,normal,40,0,False,False,False,28,28,-1
9420,76,20,facility,13,facility,normal,18,0,True,False,False,3,29,-1
9420,99,13,facility,13,facility,normal,60,1,True,False,False,29,29,-1
9420,147,13,facility,13,facility,normal,27,0,True,False,False,29,29,-1
9420,110,13,facility,13,facility,normal,77,1,True,False,False,29,29,-1
9420,54,13,facility,13,facility,normal,9,0,False,False,False,29,29,-1
9420,105,13,facility,13,facility,normal,36,1,False,False,False,29,29,-1
9420,50,13,facility,13,facility,normal,20,0,True,False,False,29,29,-1
9420,15,7,household,13,facility,normal,53,1,False,False,False,0,30,-1
9420,44,20,facility,13,facility,normal,11,1,True,False,False,2,31,-1
9420,139,13,facility,13,facility,normal,20,0,True,False,False,31,31,-1
9420,132,13,facility,13,facility,normal,25,0,True,False,False,31,31,-1
9420,70,13,facility,13,facility,normal,25,0,True,False,False,31,31,-1
9420,26,13,facility,13,facility,normal,68,0,True,False,False,31,31,-1
9420,111,13,facility,13,facility,normal,75,0,False,False,False,31,31,-1
9420,66,13,facility,13,facility,normal,15,1,False,False,False,31,31,-1
9420,115,13,facility,13,facility,normal,43,0,False,False,False,31,31,-1
9420,153,13,facility,13,facility,normal,11,0,False,False,False,31,31,-1
9420,60,13,facility,13,facility,normal,13,0,False,False,False,31,31,-1
9420,96,13,facility,13,facility,normal,14,1,True,False,False,31,31,-1
9420,47,13,facility,13,facility,normal,34,1,True,False,False,31,31,-1
9420,114,53,household,13,facility,normal,73,1,True,False,False,2,32,-1
9420,142,13,facility,13,facility,normal,0,1,False,False,False,32,32,-1
9420,97,13,facility,13,facility,normal,75,0,False,False,False,32,32,-1
9420,151,13,facility,13,facility,normal,31,0,False,False,False,32,32,-1
9420,75,13,facility,13,facility,normal,45,0,False,False,False,32,32,-1
9420,12,13,facility,13,facility,normal,49,0,True,False,False,32,32,-1
9420,128,59,household,13,facility,normal,18,0,True,False,False,5,33,-1
9420,17,13,facility,13,facility,normal,20,1,True,False,False,33,33,-1
9420,37,17,household,14,facility,normal,34,0,False,False,False,1,14,-1
9420,120,16,facility,14,facility,normal,36,1,False,False,False,6,15,-1
9420,162,14,facility,14,facility,normal,37,1,False,False,False,15,15,-1
9420,170,14,facility,14,facility,normal,0,1,False,False,False,15,15,-1
9420,134,14,facility,14,facility,normal,56,1,True,False,False,15,15,-1
9420,33,14,facility,14,facility,normal,3,0,False,False,False,15,15,-1
9420,136,14,facility,14,facility,normal,0,1,False,False,False,15,15,-1
9420,79,14,facility,14,facility,normal,18,0,False,False,False,15,15,-1
9420,94,13,facility,14,facility,normal,31,0,True,False,False,32,16,-1
9420,135,14,facility,14,facility,normal,11,1,False,False,False,16,16,-1
9420,35,14,facility,14,facility,normal,29,1,True,False,False,16,16,-1
9420,45,14,facility,14,facility,normal,76,0,False,False,False,16,16,-1
9420,6,3,facility,14,facility,normal,53,1,False,False,False,2,17,-1
9420,55,14,facility,14,facility,normal,58,1,True,False,False,17,17,-1
9420,126,14,facility,14,facility,normal,41,0,False,False,False,17,17,-1
9420,137,14,facility,14,facility,normal,10,0,False,False,False,17,17,-1
9420,90,14,facility,14,facility,normal,42,1,True,False,False,17,17,-1
9420,25,12,facility,16,facility,normal,18,0,True,False,False,5,7,-1
9420,98,20,facility,16,facility,normal,36,1,False,False,False,1,8,-1
9420,19,16,facility,16,facility,normal,71,0,True,False,False,8,8,-1
9420,124,20,facility,16,facility,normal,40,1,True,False,False,0,9,-1
9420,149,16,facility,16,facility,normal,46,0,False,False,False,9,9,-1
9420,148,2,facility,16,facility,normal,43,1,True,False,False,14,10,-1
9420,86,16,facility,16,facility,normal,59,0,False,False,False,10,10,-1
9420,42,16,facility,16,facility,normal,65,1,False,False,False,10,10,-1
9420,172,13,facility,16,facility,normal,37,0,True,False,False,31,11,-1
9420,144,16,facility,16,facility,normal,57,0,True,False,False,11,11,-1
9420,20,10,household,16,facility,normal,18,1,False,False,False,0,12,-1
9420,88,18,facility,18,facility,normal,26,0,True,False,False,3,3,-1
9420,2,18,facility,18,facility,normal,19,1,True,False,False,3,3,-1
9420,13,18,facility,18,facility,normal,39,0,True,False,False,3,3,-1
9420,41,2,facility,20,facility,normal,33,1,False,False,False,13,1,-1
9420,104,36,facility,20,facility,normal,50,0,False,False,False,2,2,-1
9420,130,36,facility,20,facility,normal,18,1,False,False,False,1,3,-1
9420,102,30,facility,20,facility,normal,33,1,True,False,False,3,4,-1
9420,150,1,facility,21,facility,normal,47,0,False,False,False,0,5,-1
9420,101,21,facility,21,facility,normal,18,0,True,False,False,5,5,-1
9420,77,21,facility,21,facility,normal,54,0,False,False,False,5,5,-1
9420,32,21,facility,21,facility,normal,41,0,True,False,False,5,5,-1
9420,171,92,household,21,facility,normal,39,1,True,False,False,3,6,-1
9420,87,21,facility,21,facility,normal,25,0,True,False,False,6,6,-1
9420,16,8,household,22,facility,normal,56,0,True,False,False,0,4,-1
9420,168,22,facility,22,facility,normal,34,1,False,False,False,4,4,-1
9420,146,22,facility,22,facility,normal,70,0,False,False,False,4,4,-1
9420,173,23,facility,23,facility,normal,56,1,False,False,False,1,1,-1
9420,1,25,facility,25,facility,normal,27,1,False,False,False,2,2,-1
9420,84,2,facility,25,facility,normal,35,1,False,False,False,12,3,-1
9420,7,4,household,25,facility,normal,13,1,True,False,False,0,4,-1
9420,83,25,facility,25,facility,normal,21,0,False,False,False,4,4,-1
9420,4,28,facility,28,facility,normal,38,1,False,False,False,3,3,-1
9420,74,28,facility,28,facility,normal,26,1,True,False,False,3,3,-1
9420,158,28,facility,28,facility,normal,81,0,False,False,False,3,3,-1
9420,175,29,facility,29,facility,normal,41,1,False,False,False,1,1,-1
9420,103,49,household,30,facility,normal,69,0,False,False,False,0,4,-1
9420,106,2,facility,30,facility,normal,18,0,True,False,False,11,5,-1
9420,122,11,facility,30,facility,normal,62,0,False,False,False,6,6,-1
9420,140,30,facility,30,facility,normal,79,0,True,False,False,6,6,-1
9420,85,30,facility,30,facility,normal,25,1,False,False,False,6,6,-1
9420,119,32,facility,32,facility,normal,18,0,False,False,False,3,3,-1
9420,143,32,facility,32,facility,normal,9,0,True,False,False,3,3,-1
9420,3,32,facility,32,facility,normal,24,1,True,False,False,3,3,-1
9420,169,16,facility,32,facility,normal,41,1,True,False,False,11,4,-1
9420,30,33,facility,33,facility,normal,29,1,True,False,False,1,1,-1
9420,65,4,facility,33,facility,normal,54,0,True,False,False,10,2,-1
9420,89,42,household,34,facility,normal,37,0,False,False,False,0,1,-1
9420,18,36,facility,34,facility,normal,60,1,False,False,False,0,2,-1
9420,48,35,facility,35,facility,normal,47,1,False,False,False,2,2,-1
9420,49,35,facility,35,facility,normal,39,1,True,False,False,2,2,-1
9420,71,30,facility,36,facility,normal,58,1,True,False,False,5,1,-1
9420,11,12,facility,36,facility,normal,23,0,True,False,False,4,2,-1
9420,53,22,facility,37,facility,normal,68,1,True,False,False,3,3,-1
9420,23,37,facility,37,facility,normal,20,1,True,False,False,3,3,-1
9420,43,37,facility,37,facility,normal,12,1,False,False,False,3,3,-1
9480,10,2,facility,6,household,normal,32,1,False,False,False,10,1,-1
9480,16,22,facility,8,household,normal,56,0,True,False,False,2,1,-1
9480,23,37,facility,11,household,normal,20,1,True,False,False,2,1,-1
9480,22,12,facility,11,household,normal,12,0,False,False,False,3,2,-1
9480,29,13,facility,13,household,normal,31,0,True,False,False,30,1,-1
9480,31,14,household,14,household,normal,39,1,False,False,False,1,1,-1
9480,41,20,facility,19,household,normal,33,1,False,False,False,3,2,-1
9480,54,13,facility,25,household,normal,9,0,False,False,False,29,1,-1
9480,57,10,facility,27,household,normal,50,0,True,False,False,12,2,-1
9480,68,4,facility,32,household,normal,43,0,False,False,False,9,1,-1
9480,78,37,household,37,household,normal,18,1,False,False,False,1,1,-1
9480,80,38,household,38,household,normal,56,1,False,False,False,1,1,-1
9480,103,30,facility,49,household,normal,69,0,False,False,False,4,1,-1
9480,109,51,household,51,household,normal,79,0,True,False,False,1,1,-1
9480,120,14,facility,55,household,normal,36,1,False,False,False,16,2,-1
9480,130,20,facility,60,household,normal,18,1,False,False,False,2,5,-1
9480,152,82,household,82,household,normal,48,0,True,False,False,3,3,-1
9480,157,87,household,87,household,normal,40,1,False,False,False,3,3,-1
9480,164,90,household,90,household,normal,22,1,False,False,False,6,6,-1
9480,163,10,facility,90,household,normal,31,1,False,False,False,11,7,-1
9480,174,4,facility,93,household,normal,43,1,True,False,False,8,6,-1
9480,46,22,household,2,facility,normal,83,0,False,False,False,0,11,-1
9480,99,13,facility,2,facility,normal,60,1,True,False,False,28,12,-1
9480,167,2,facility,2,facility,normal,57,0,False,False,False,12,12,-1
9480,8,2,facility,2,facility,normal,78,1,True,False,False,12,12,-1
9480,91,2,facility,2,facility,normal,18,0,True,False,False,12,12,-1
9480,56,2,facility,2,facility,normal,18,0,False,False,False,12,12,-1
9480,112,52,household,2,facility,normal,28,1,True,False,False,0,13,-1
9480,19,16,facility,2,facility,normal,71,0,True,False,False,10,14,-1
9480,72,2,facility,2,facility,normal,0,1,False,False,False,14,14,-1
9480,138,2,facility,2,facility,normal,70,0,True,False,False,14,14,-1
9480,156,2,facility,2,facility,normal,69,0,True,False,False,14,14,-1
